THERM-01, THERM-02, THERM-03, THERM-04, HTR-1, HTR-2, HTR-3, HTR-4, TIMESTAMP, ENVIRONMENT, ERROR
-329.000000, -320.000000, -318.000000, -325.000000, Off, Off, Off, Off, 2024-08-02T15:15:23.084, Normal, null
-330.000000, -321.000000, -319.000000, -326.000000, Off, Off, Off, Off, 2024-08-02T15:15:23.287, Normal, null
-331.000000, -322.000000, -320.000000, -327.000000, Off, Off, Off, Off, 2024-08-02T15:15:23.491, Normal, null
-332.000000, -323.000000, -321.000000, -328.000000, Off, Off, Off, Off, 2024-08-02T15:15:23.693, Normal, null
-333.000000, -324.000000, -322.000000, -329.000000, Off, Off, Off, Off, 2024-08-02T15:15:23.908, Normal, null
-334.000000, -325.000000, -323.000000, -330.000000, Off, Off, Off, Off, 2024-08-02T15:15:24.115, Normal, null
-335.000000, -326.000000, -324.000000, -331.000000, Off, Off, Off, Off, 2024-08-02T15:15:24.319, Normal, null
-336.000000, -327.000000, -325.000000, -332.000000, Off, Off, Off, Off, 2024-08-02T15:15:24.522, Normal, null
-337.000000, -328.000000, -326.000000, -333.000000, Off, Off, Off, Off, 2024-08-02T15:15:24.725, Normal, null
-338.000000, -329.000000, -327.000000, -334.000000, Off, Off, Off, Off, 2024-08-02T15:15:24.927, Normal, null
-339.000000, -330.000000, -328.000000, -335.000000, Off, Off, Off, Off, 2024-08-02T15:15:25.132, Normal, null
-340.000000, -331.000000, -329.000000, -336.000000, Off, Off, Off, Off, 2024-08-02T15:15:25.338, Normal, null
-341.000000, -332.000000, -330.000000, -337.000000, Off, Off, Off, Off, 2024-08-02T15:15:25.541, Normal, null
-342.000000, -333.000000, -331.000000, -338.000000, Off, Off, Off, Off, 2024-08-02T15:15:25.744, Normal, null
-343.000000, -334.000000, -332.000000, -339.000000, Off, Off, Off, Off, 2024-08-02T15:15:25.946, Normal, null
-344.000000, -335.000000, -333.000000, -340.000000, Off, Off, Off, Off, 2024-08-02T15:15:26.153, Normal, null
-345.000000, -336.000000, -334.000000, -341.000000, Off, Off, Off, Off, 2024-08-02T15:15:26.356, Normal, null
-346.000000, -337.000000, -335.000000, -342.000000, Off, Off, Off, Off, 2024-08-02T15:15:26.559, Normal, null
-347.000000, -338.000000, -336.000000, -343.000000, Off, Off, Off, Off, 2024-08-02T15:15:26.761, Normal, null
-348.000000, -339.000000, -337.000000, -344.000000, Off, Off, Off, Off, 2024-08-02T15:15:26.965, Normal, null
-349.000000, -340.000000, -338.000000, -345.000000, Off, Off, Off, Off, 2024-08-02T15:15:27.172, Normal, null
-350.000000, -341.000000, -339.000000, -346.000000, Off, Off, Off, Off, 2024-08-02T15:15:27.375, Normal, null
-351.000000, -342.000000, -340.000000, -347.000000, Off, Off, Off, Off, 2024-08-02T15:15:27.577, Normal, null
-352.000000, -343.000000, -341.000000, -348.000000, Off, Off, Off, Off, 2024-08-02T15:15:27.780, Normal, null
-353.000000, -344.000000, -342.000000, -349.000000, Off, Off, Off, Off, 2024-08-02T15:15:27.004, Normal, null
-354.000000, -345.000000, -343.000000, -350.000000, Off, Off, Off, Off, 2024-08-02T15:15:28.206, Normal, null
-355.000000, -346.000000, -344.000000, -351.000000, Off, Off, Off, Off, 2024-08-02T15:15:28.426, Normal, null
-356.000000, -347.000000, -345.000000, -352.000000, Off, Off, Off, Off, 2024-08-02T15:15:28.640, Normal, null
-357.000000, -348.000000, -346.000000, -353.000000, Off, Off, Off, Off, 2024-08-02T15:15:28.848, Normal, null
-358.000000, -349.000000, -347.000000, -354.000000, Off, Off, Off, Off, 2024-08-02T15:15:29.053, Normal, null
-359.000000, -350.000000, -348.000000, -355.000000, Off, Off, Off, Off, 2024-08-02T15:15:29.256, Normal, null
-360.000000, -351.000000, -349.000000, -356.000000, Off, Off, Off, Off, 2024-08-02T15:15:29.459, Normal, null
-361.000000, -352.000000, -350.000000, -357.000000, Off, Off, Off, Off, 2024-08-02T15:15:29.664, Normal, null
-362.000000, -353.000000, -351.000000, -358.000000, Off, Off, Off, Off, 2024-08-02T15:15:29.869, Normal, null
-363.000000, -354.000000, -352.000000, -359.000000, Off, Off, Off, Off, 2024-08-02T15:15:30.078, Normal, null
-364.000000, -355.000000, -353.000000, -360.000000, Off, Off, Off, Off, 2024-08-02T15:15:30.282, Normal, null
-365.000000, -356.000000, -354.000000, -361.000000, Off, Off, Off, Off, 2024-08-02T15:15:30.494, Normal, null
-366.000000, -357.000000, -355.000000, -362.000000, Off, Off, Off, Off, 2024-08-02T15:15:30.697, Normal, null
-367.000000, -358.000000, -356.000000, -363.000000, Off, Off, Off, Off, 2024-08-02T15:15:30.901, Normal, null
-368.000000, -359.000000, -357.000000, -364.000000, Off, Off, Off, Off, 2024-08-02T15:15:31.103, Normal, null
-369.000000, -360.000000, -358.000000, -365.000000, Off, Off, Off, Off, 2024-08-02T15:15:31.304, Normal, null
-370.000000, -361.000000, -359.000000, -366.000000, Off, Off, Off, Off, 2024-08-02T15:15:31.509, Normal, null
-371.000000, -362.000000, -360.000000, -367.000000, Off, Off, Off, Off, 2024-08-02T15:15:31.712, Normal, null
-372.000000, -363.000000, -361.000000, -368.000000, Off, Off, Off, Off, 2024-08-02T15:15:31.914, Normal, null
-373.000000, -364.000000, -362.000000, -369.000000, Off, Off, Off, Off, 2024-08-02T15:15:32.117, Normal, null
-374.000000, -365.000000, -363.000000, -370.000000, Off, Off, Off, Off, 2024-08-02T15:15:32.322, Normal, null
-375.000000, -366.000000, -364.000000, -371.000000, Off, Off, Off, Off, 2024-08-02T15:15:32.526, Normal, null
-376.000000, -367.000000, -365.000000, -372.000000, Off, Off, Off, Off, 2024-08-02T15:15:32.734, Normal, null
-377.000000, -368.000000, -366.000000, -373.000000, Off, Off, Off, Off, 2024-08-02T15:15:32.936, Normal, null
-378.000000, -369.000000, -367.000000, -374.000000, Off, Off, Off, Off, 2024-08-02T15:15:33.138, Normal, null
-379.000000, -370.000000, -368.000000, -375.000000, Off, Off, Off, Off, 2024-08-02T15:15:33.342, Normal, null
-380.000000, -371.000000, -369.000000, -376.000000, Off, Off, Off, Off, 2024-08-02T15:15:33.548, Normal, null
-381.000000, -372.000000, -370.000000, -377.000000, Off, Off, Off, Off, 2024-08-02T15:15:33.751, Normal, null
-382.000000, -373.000000, -371.000000, -378.000000, Off, Off, Off, Off, 2024-08-02T15:15:33.961, Normal, null
-383.000000, -374.000000, -372.000000, -379.000000, Off, Off, Off, Off, 2024-08-02T15:15:34.165, Normal, null
-384.000000, -375.000000, -373.000000, -380.000000, Off, Off, Off, Off, 2024-08-02T15:15:34.368, Normal, null
-385.000000, -376.000000, -374.000000, -381.000000, Off, Off, Off, Off, 2024-08-02T15:15:34.570, Normal, null
-386.000000, -377.000000, -375.000000, -382.000000, Off, Off, Off, Off, 2024-08-02T15:15:34.772, Normal, null
-387.000000, -378.000000, -376.000000, -383.000000, Off, Off, Off, Off, 2024-08-02T15:15:34.974, Normal, null
-388.000000, -379.000000, -377.000000, -384.000000, Off, Off, Off, Off, 2024-08-02T15:15:35.178, Normal, null
-389.000000, -380.000000, -378.000000, -385.000000, Off, Off, Off, Off, 2024-08-02T15:15:35.381, Normal, null
-390.000000, -381.000000, -379.000000, -386.000000, Off, Off, Off, Off, 2024-08-02T15:15:35.588, Normal, null
-391.000000, -382.000000, -380.000000, -387.000000, Off, Off, Off, Off, 2024-08-02T15:15:35.790, Normal, null
-392.000000, -383.000000, -381.000000, -388.000000, Off, Off, Off, Off, 2024-08-02T15:15:35.992, Normal, null
-393.000000, -384.000000, -382.000000, -389.000000, Off, Off, Off, Off, 2024-08-02T15:15:36.197, Normal, null
-394.000000, -385.000000, -383.000000, -390.000000, Off, Off, Off, Off, 2024-08-02T15:15:36.400, Normal, null
-395.000000, -386.000000, -384.000000, -391.000000, Off, Off, Off, Off, 2024-08-02T15:15:36.602, Normal, null
-396.000000, -387.000000, -385.000000, -392.000000, Off, Off, Off, Off, 2024-08-02T15:15:36.816, Normal, null
-397.000000, -388.000000, -386.000000, -393.000000, Off, Off, Off, Off, 2024-08-02T15:15:37.018, Normal, null
-398.000000, -389.000000, -387.000000, -394.000000, Off, Off, Off, Off, 2024-08-02T15:15:37.222, Normal, null
-399.000000, -390.000000, -388.000000, -395.000000, Off, Off, Off, Off, 2024-08-02T15:15:37.428, Normal, null
-400.000000, -391.000000, -389.000000, -396.000000, Off, Off, Off, Off, 2024-08-02T15:15:37.636, Normal, null
-401.000000, -392.000000, -390.000000, -397.000000, Off, Off, Off, Off, 2024-08-02T15:15:37.839, Normal, null
-402.000000, -393.000000, -391.000000, -398.000000, Off, Off, Off, Off, 2024-08-02T15:15:38.041, Normal, null
-403.000000, -394.000000, -392.000000, -399.000000, Off, Off, Off, Off, 2024-08-02T15:15:38.244, Normal, null
-404.000000, -395.000000, -393.000000, -400.000000, Off, Off, Off, Off, 2024-08-02T15:15:38.447, Normal, null
-405.000000, -396.000000, -394.000000, -401.000000, Off, Off, Off, Off, 2024-08-02T15:15:38.652, Normal, null
-406.000000, -397.000000, -395.000000, -402.000000, Off, Off, Off, Off, 2024-08-02T15:15:38.855, Normal, null
-407.000000, -398.000000, -396.000000, -403.000000, Off, Off, Off, Off, 2024-08-02T15:15:39.063, Normal, null
-408.000000, -399.000000, -397.000000, -404.000000, Off, Off, Off, Off, 2024-08-02T15:15:39.266, Normal, null
-409.000000, -400.000000, -398.000000, -405.000000, Off, Off, Off, Off, 2024-08-02T15:15:39.469, Normal, null
-410.000000, -401.000000, -399.000000, -406.000000, Off, Off, Off, Off, 2024-08-02T15:15:39.672, Normal, null
-411.000000, -402.000000, -400.000000, -407.000000, Off, Off, Off, Off, 2024-08-02T15:15:39.876, Normal, null
-412.000000, -403.000000, -401.000000, -408.000000, Off, Off, Off, Off, 2024-08-02T15:15:40.078, Normal, null
-413.000000, -404.000000, -402.000000, -409.000000, Off, Off, Off, Off, 2024-08-02T15:15:40.283, Normal, null
-414.000000, -405.000000, -403.000000, -410.000000, Off, Off, Off, Off, 2024-08-02T15:15:40.487, Normal, null
-415.000000, -406.000000, -404.000000, -411.000000, Off, Off, Off, Off, 2024-08-02T15:15:40.690, Normal, null
-416.000000, -407.000000, -405.000000, -412.000000, Off, Off, Off, Off, 2024-08-02T15:15:40.920, Normal, null
-417.000000, -408.000000, -406.000000, -413.000000, Off, Off, Off, Off, 2024-08-02T15:15:41.123, Normal, null
-418.000000, -409.000000, -407.000000, -414.000000, Off, Off, Off, Off, 2024-08-02T15:15:41.326, Normal, null
-419.000000, -410.000000, -408.000000, -415.000000, Off, Off, Off, Off, 2024-08-02T15:15:41.532, Normal, null
-420.000000, -411.000000, -409.000000, -416.000000, Off, Off, Off, Off, 2024-08-02T15:15:41.735, Normal, null
-421.000000, -412.000000, -410.000000, -417.000000, Off, Off, Off, Off, 2024-08-02T15:15:41.939, Normal, null
-422.000000, -413.000000, -411.000000, -418.000000, Off, Off, Off, Off, 2024-08-02T15:15:42.143, Normal, null
-423.000000, -414.000000, -412.000000, -419.000000, Off, Off, Off, Off, 2024-08-02T15:15:42.348, Normal, null
-424.000000, -415.000000, -413.000000, -420.000000, Off, Off, Off, Off, 2024-08-02T15:15:42.550, Normal, null
-425.000000, -416.000000, -414.000000, -421.000000, Off, Off, Off, Off, 2024-08-02T15:15:42.756, Normal, null
-426.000000, -417.000000, -415.000000, -422.000000, Off, Off, Off, Off, 2024-08-02T15:15:42.958, Normal, null
-427.000000, -418.000000, -416.000000, -423.000000, Off, Off, Off, Off, 2024-08-02T15:15:43.160, Normal, null
-428.000000, -419.000000, -417.000000, -424.000000, Off, Off, Off, Off, 2024-08-02T15:15:43.366, Normal, null
-429.000000, -420.000000, -418.000000, -425.000000, Off, Off, Off, Off, 2024-08-02T15:15:43.568, Normal, null
-430.000000, -421.000000, -419.000000, -426.000000, Off, Off, Off, Off, 2024-08-02T15:15:43.773, Normal, null
-431.000000, -422.000000, -420.000000, -427.000000, Off, Off, Off, Off, 2024-08-02T15:15:43.975, Normal, null
-432.000000, -423.000000, -421.000000, -428.000000, Off, Off, Off, Off, 2024-08-02T15:15:44.182, Normal, null
-433.000000, -424.000000, -422.000000, -429.000000, Off, Off, Off, Off, 2024-08-02T15:15:44.384, Normal, null
-434.000000, -425.000000, -423.000000, -430.000000, Off, Off, Off, Off, 2024-08-02T15:15:44.586, Normal, null
-435.000000, -426.000000, -424.000000, -431.000000, Off, Off, Off, Off, 2024-08-02T15:15:44.791, Normal, null
-436.000000, -427.000000, -425.000000, -432.000000, Off, Off, Off, Off, 2024-08-02T15:15:44.992, Normal, null
-437.000000, -428.000000, -426.000000, -433.000000, Off, Off, Off, Off, 2024-08-02T15:15:45.216, Normal, null
-438.000000, -429.000000, -427.000000, -434.000000, Off, Off, Off, Off, 2024-08-02T15:15:45.419, Normal, null
-439.000000, -430.000000, -428.000000, -435.000000, Off, Off, Off, Off, 2024-08-02T15:15:45.622, Normal, null
-440.000000, -431.000000, -429.000000, -436.000000, Off, Off, Off, Off, 2024-08-02T15:15:45.825, Normal, null
-441.000000, -432.000000, -430.000000, -437.000000, Off, Off, Off, Off, 2024-08-02T15:15:46.027, Normal, null
-442.000000, -433.000000, -431.000000, -438.000000, Off, Off, Off, Off, 2024-08-02T15:15:46.232, Normal, null
-443.000000, -434.000000, -432.000000, -439.000000, Off, Off, Off, Off, 2024-08-02T15:15:46.436, Normal, null
-444.000000, -435.000000, -433.000000, -440.000000, Off, Off, Off, Off, 2024-08-02T15:15:46.640, Normal, null
-445.000000, -436.000000, -434.000000, -441.000000, Off, Off, Off, Off, 2024-08-02T15:15:46.842, Normal, null
-446.000000, -437.000000, -435.000000, -442.000000, Off, Off, Off, Off, 2024-08-02T15:15:47.047, Normal, null
-447.000000, -438.000000, -436.000000, -443.000000, Off, Off, Off, Off, 2024-08-02T15:15:47.249, Normal, null
-448.000000, -439.000000, -437.000000, -444.000000, Off, Off, Off, Off, 2024-08-02T15:15:47.454, Normal, null
-449.000000, -440.000000, -438.000000, -445.000000, Off, Off, Off, Off, 2024-08-02T15:15:47.658, Normal, null
-450.000000, -441.000000, -439.000000, -446.000000, Off, Off, Off, Off, 2024-08-02T15:15:47.860, Normal, null
-451.000000, -442.000000, -440.000000, -447.000000, Off, Off, Off, Off, 2024-08-02T15:15:48.064, Normal, null
-452.000000, -443.000000, -441.000000, -448.000000, Off, Off, Off, Off, 2024-08-02T15:15:48.268, Normal, null
-453.000000, -444.000000, -442.000000, -449.000000, Off, Off, Off, Off, 2024-08-02T15:15:48.472, Normal, null
-454.000000, -445.000000, -443.000000, -450.000000, Off, Off, Off, Off, 2024-08-02T15:15:48.676, Normal, null
-455.000000, -446.000000, -444.000000, -451.000000, Off, Off, Off, Off, 2024-08-02T15:15:48.880, Normal, null
-456.000000, -447.000000, -445.000000, -452.000000, Off, Off, Off, Off, 2024-08-02T15:15:49.083, Normal, null
-457.000000, -448.000000, -446.000000, -453.000000, Off, Off, Off, Off, 2024-08-02T15:15:49.286, Normal, null
-458.000000, -449.000000, -447.000000, -454.000000, Off, Off, Off, Off, 2024-08-02T15:15:49.491, Normal, null
-459.000000, -450.000000, -448.000000, -455.000000, Off, Off, Off, Off, 2024-08-02T15:15:49.693, Normal, null
-460.000000, -451.000000, -449.000000, -456.000000, Off, Off, Off, Off, 2024-08-02T15:15:49.899, Normal, null
-461.000000, -452.000000, -450.000000, -457.000000, Off, Off, Off, Off, 2024-08-02T15:15:50.102, Normal, null
-462.000000, -453.000000, -451.000000, -458.000000, Off, Off, Off, Off, 2024-08-02T15:15:50.304, Normal, null
-463.000000, -454.000000, -452.000000, -459.000000, Off, Off, Off, Off, 2024-08-02T15:15:50.518, Normal, null
-464.000000, -455.000000, -453.000000, -460.000000, Off, Off, Off, Off, 2024-08-02T15:15:50.724, Normal, null
-465.000000, -456.000000, -454.000000, -461.000000, Off, Off, Off, Off, 2024-08-02T15:15:50.928, Normal, null
-466.000000, -457.000000, -455.000000, -462.000000, Off, Off, Off, Off, 2024-08-02T15:15:51.145, Normal, null
-467.000000, -458.000000, -456.000000, -463.000000, Off, Off, Off, Off, 2024-08-02T15:15:51.347, Normal, null
-468.000000, -459.000000, -457.000000, -464.000000, Off, Off, Off, Off, 2024-08-02T15:15:51.549, Normal, null
-469.000000, -460.000000, -458.000000, -465.000000, Off, Off, Off, Off, 2024-08-02T15:15:51.753, Normal, null
-470.000000, -461.000000, -459.000000, -466.000000, Off, Off, Off, Off, 2024-08-02T15:15:51.955, Normal, null
-471.000000, -462.000000, -460.000000, -467.000000, Off, Off, Off, Off, 2024-08-02T15:15:52.158, Normal, null
-472.000000, -463.000000, -461.000000, -468.000000, Off, Off, Off, Off, 2024-08-02T15:15:52.364, Normal, null
-473.000000, -464.000000, -462.000000, -469.000000, Off, Off, Off, Off, 2024-08-02T15:15:52.569, Normal, null
-474.000000, -465.000000, -463.000000, -470.000000, Off, Off, Off, Off, 2024-08-02T15:15:52.772, Normal, null
-475.000000, -466.000000, -464.000000, -471.000000, Off, Off, Off, Off, 2024-08-02T15:15:52.975, Normal, null
-476.000000, -467.000000, -465.000000, -472.000000, Off, Off, Off, Off, 2024-08-02T15:15:53.189, Normal, null
-477.000000, -468.000000, -466.000000, -473.000000, Off, Off, Off, Off, 2024-08-02T15:15:53.393, Normal, null
-478.000000, -469.000000, -467.000000, -474.000000, Off, Off, Off, Off, 2024-08-02T15:15:53.597, Normal, null
-479.000000, -470.000000, -468.000000, -475.000000, Off, Off, Off, Off, 2024-08-02T15:15:53.800, Normal, null
-480.000000, -471.000000, -469.000000, -476.000000, Off, Off, Off, Off, 2024-08-02T15:15:53.002, Normal, null
-481.000000, -472.000000, -470.000000, -477.000000, Off, Off, Off, Off, 2024-08-02T15:15:54.219, Normal, null
-482.000000, -473.000000, -471.000000, -478.000000, Off, Off, Off, Off, 2024-08-02T15:15:54.422, Normal, null
-483.000000, -474.000000, -472.000000, -479.000000, Off, Off, Off, Off, 2024-08-02T15:15:54.625, Normal, null
-484.000000, -475.000000, -473.000000, -480.000000, Off, Off, Off, Off, 2024-08-02T15:15:54.828, Normal, null
-485.000000, -476.000000, -474.000000, -481.000000, Off, Off, Off, Off, 2024-08-02T15:15:55.031, Normal, null
-492.000000, -483.000000, -481.000000, -488.000000, Off, Off, Off, Off, 2024-08-02T15:15:55.262, Eclipse, null
-499.000000, -490.000000, -488.000000, -495.000000, Off, Off, Off, Off, 2024-08-02T15:15:55.466, Eclipse, null
-506.000000, -497.000000, -495.000000, -502.000000, Off, Off, Off, Off, 2024-08-02T15:15:55.670, Eclipse, null
-513.000000, -504.000000, -502.000000, -509.000000, Off, Off, Off, Off, 2024-08-02T15:15:55.874, Eclipse, null
-520.000000, -511.000000, -509.000000, -516.000000, Off, Off, Off, Off, 2024-08-02T15:15:56.084, Eclipse, null
-527.000000, -518.000000, -516.000000, -523.000000, Off, Off, Off, Off, 2024-08-02T15:15:56.291, Eclipse, null
-534.000000, -525.000000, -523.000000, -530.000000, Off, Off, Off, Off, 2024-08-02T15:15:56.495, Eclipse, null
-541.000000, -532.000000, -530.000000, -537.000000, Off, Off, Off, Off, 2024-08-02T15:15:56.697, Eclipse, null
-548.000000, -539.000000, -537.000000, -544.000000, Off, Off, Off, Off, 2024-08-02T15:15:56.899, Eclipse, null
-555.000000, -546.000000, -544.000000, -551.000000, Off, Off, Off, Off, 2024-08-02T15:15:57.102, Eclipse, null
-562.000000, -553.000000, -551.000000, -558.000000, Off, Off, Off, Off, 2024-08-02T15:15:57.304, Eclipse, null
-569.000000, -560.000000, -558.000000, -565.000000, Off, Off, Off, Off, 2024-08-02T15:15:57.507, Eclipse, null
-576.000000, -567.000000, -565.000000, -572.000000, Off, Off, Off, Off, 2024-08-02T15:15:57.721, Eclipse, null
-583.000000, -574.000000, -572.000000, -579.000000, Off, Off, Off, Off, 2024-08-02T15:15:57.925, Eclipse, null
-590.000000, -581.000000, -579.000000, -586.000000, Off, Off, Off, Off, 2024-08-02T15:15:58.127, Eclipse, null
-597.000000, -588.000000, -586.000000, -593.000000, Off, Off, Off, Off, 2024-08-02T15:15:58.332, Eclipse, null
-604.000000, -595.000000, -593.000000, -600.000000, Off, Off, Off, Off, 2024-08-02T15:15:58.536, Eclipse, null
-611.000000, -602.000000, -600.000000, -607.000000, Off, Off, Off, Off, 2024-08-02T15:15:58.740, Eclipse, null
-618.000000, -609.000000, -607.000000, -614.000000, Off, Off, Off, Off, 2024-08-02T15:15:58.944, Eclipse, null
-625.000000, -616.000000, -614.000000, -621.000000, Off, Off, Off, Off, 2024-08-02T15:15:59.148, Eclipse, null
-632.000000, -623.000000, -621.000000, -628.000000, Off, Off, Off, Off, 2024-08-02T15:15:59.350, Eclipse, null
-639.000000, -630.000000, -628.000000, -635.000000, Off, Off, Off, Off, 2024-08-02T15:15:59.552, Eclipse, null
-646.000000, -637.000000, -635.000000, -642.000000, Off, Off, Off, Off, 2024-08-02T15:15:59.763, Eclipse, null
-653.000000, -644.000000, -642.000000, -649.000000, Off, Off, Off, Off, 2024-08-02T15:15:59.966, Eclipse, null
-660.000000, -651.000000, -649.000000, -656.000000, Off, Off, Off, Off, 2024-08-02T15:16:00.169, Eclipse, null
-667.000000, -658.000000, -656.000000, -663.000000, Off, Off, Off, Off, 2024-08-02T15:16:00.371, Eclipse, null
-674.000000, -665.000000, -663.000000, -670.000000, Off, Off, Off, Off, 2024-08-02T15:16:00.574, Eclipse, null
-681.000000, -672.000000, -670.000000, -677.000000, Off, Off, Off, Off, 2024-08-02T15:16:00.776, Eclipse, null
-688.000000, -679.000000, -677.000000, -684.000000, Off, Off, Off, Off, 2024-08-02T15:16:00.980, Eclipse, null
-695.000000, -686.000000, -684.000000, -691.000000, Off, Off, Off, Off, 2024-08-02T15:16:01.194, Eclipse, null
-702.000000, -693.000000, -691.000000, -698.000000, Off, Off, Off, Off, 2024-08-02T15:16:01.398, Eclipse, null
-709.000000, -700.000000, -698.000000, -705.000000, Off, Off, Off, Off, 2024-08-02T15:16:01.630, Eclipse, null
-710.000000, -701.000000, -699.000000, -706.000000, Off, Off, Off, Off, 2024-08-02T15:16:01.839, Sun Exposure, null
-711.000000, -702.000000, -700.000000, -707.000000, Off, Off, Off, Off, 2024-08-02T15:16:02.041, Sun Exposure, null
-712.000000, -703.000000, -701.000000, -708.000000, Off, Off, Off, Off, 2024-08-02T15:16:02.245, Sun Exposure, null
-713.000000, -704.000000, -702.000000, -709.000000, Off, Off, Off, Off, 2024-08-02T15:16:02.448, Sun Exposure, null
-714.000000, -705.000000, -703.000000, -710.000000, Off, Off, Off, Off, 2024-08-02T15:16:02.651, Sun Exposure, null
-715.000000, -706.000000, -704.000000, -711.000000, Off, Off, Off, Off, 2024-08-02T15:16:02.855, Sun Exposure, null
-716.000000, -707.000000, -705.000000, -712.000000, Off, Off, Off, Off, 2024-08-02T15:16:03.057, Sun Exposure, null
-717.000000, -708.000000, -706.000000, -713.000000, Off, Off, Off, Off, 2024-08-02T15:16:03.259, Sun Exposure, null
-718.000000, -709.000000, -707.000000, -714.000000, Off, Off, Off, Off, 2024-08-02T15:16:03.462, Sun Exposure, null
-719.000000, -710.000000, -708.000000, -715.000000, Off, Off, Off, Off, 2024-08-02T15:16:03.669, Sun Exposure, null
-720.000000, -711.000000, -709.000000, -716.000000, Off, Off, Off, Off, 2024-08-02T15:16:03.871, Sun Exposure, null
-721.000000, -712.000000, -710.000000, -717.000000, Off, Off, Off, Off, 2024-08-02T15:16:04.076, Sun Exposure, null
-722.000000, -713.000000, -711.000000, -718.000000, Off, Off, Off, Off, 2024-08-02T15:16:04.281, Sun Exposure, null
-723.000000, -714.000000, -712.000000, -719.000000, Off, Off, Off, Off, 2024-08-02T15:16:04.484, Sun Exposure, null
-724.000000, -715.000000, -713.000000, -720.000000, Off, Off, Off, Off, 2024-08-02T15:16:04.686, Sun Exposure, null
-725.000000, -716.000000, -714.000000, -721.000000, Off, Off, Off, Off, 2024-08-02T15:16:04.889, Sun Exposure, null
-726.000000, -717.000000, -715.000000, -722.000000, Off, Off, Off, Off, 2024-08-02T15:16:05.092, Sun Exposure, null
-727.000000, -718.000000, -716.000000, -723.000000, Off, Off, Off, Off, 2024-08-02T15:16:05.298, Sun Exposure, null
-728.000000, -719.000000, -717.000000, -724.000000, Off, Off, Off, Off, 2024-08-02T15:16:05.501, Sun Exposure, null
-729.000000, -720.000000, -718.000000, -725.000000, Off, Off, Off, Off, 2024-08-02T15:16:05.705, Sun Exposure, null
-730.000000, -721.000000, -719.000000, -726.000000, Off, Off, Off, Off, 2024-08-02T15:16:05.915, Sun Exposure, null
-731.000000, -722.000000, -720.000000, -727.000000, Off, Off, Off, Off, 2024-08-02T15:16:06.131, Sun Exposure, null
-732.000000, -723.000000, -721.000000, -728.000000, Off, Off, Off, Off, 2024-08-02T15:16:06.334, Sun Exposure, null
-733.000000, -724.000000, -722.000000, -729.000000, Off, Off, Off, Off, 2024-08-02T15:16:06.538, Sun Exposure, null
-734.000000, -725.000000, -723.000000, -730.000000, Off, Off, Off, Off, 2024-08-02T15:16:06.741, Sun Exposure, null
-735.000000, -726.000000, -724.000000, -731.000000, Off, Off, Off, Off, 2024-08-02T15:16:06.945, Sun Exposure, null
-736.000000, -727.000000, -725.000000, -732.000000, Off, Off, Off, Off, 2024-08-02T15:16:07.150, Sun Exposure, null
-737.000000, -728.000000, -726.000000, -733.000000, Off, Off, Off, Off, 2024-08-02T15:16:07.354, Sun Exposure, null
-738.000000, -729.000000, -727.000000, -734.000000, Off, Off, Off, Off, 2024-08-02T15:16:07.557, Sun Exposure, null
-739.000000, -730.000000, -728.000000, -735.000000, Off, Off, Off, Off, 2024-08-02T15:16:07.763, Sun Exposure, null
-740.000000, -731.000000, -729.000000, -736.000000, Off, Off, Off, Off, 2024-08-02T15:16:07.967, Sun Exposure, null
-741.000000, -732.000000, -730.000000, -737.000000, Off, Off, Off, Off, 2024-08-02T15:16:08.169, Sun Exposure, null
-742.000000, -733.000000, -731.000000, -738.000000, Off, Off, Off, Off, 2024-08-02T15:16:08.374, Normal, null
-743.000000, -734.000000, -732.000000, -739.000000, Off, Off, Off, Off, 2024-08-02T15:16:08.577, Normal, null
-744.000000, -735.000000, -733.000000, -740.000000, Off, Off, Off, Off, 2024-08-02T15:16:08.787, Normal, null
-745.000000, -736.000000, -734.000000, -741.000000, Off, Off, Off, Off, 2024-08-02T15:16:08.002, Normal, null
-746.000000, -737.000000, -735.000000, -742.000000, Off, Off, Off, Off, 2024-08-02T15:16:09.209, Normal, null
-747.000000, -738.000000, -736.000000, -743.000000, Off, Off, Off, Off, 2024-08-02T15:16:09.425, Normal, null
-748.000000, -739.000000, -737.000000, -744.000000, Off, Off, Off, Off, 2024-08-02T15:16:09.627, Normal, null
-749.000000, -740.000000, -738.000000, -745.000000, Off, Off, Off, Off, 2024-08-02T15:16:09.833, Normal, null
-750.000000, -741.000000, -739.000000, -746.000000, Off, Off, Off, Off, 2024-08-02T15:16:10.037, Normal, null
-751.000000, -742.000000, -740.000000, -747.000000, Off, Off, Off, Off, 2024-08-02T15:16:10.238, Normal, null
-752.000000, -743.000000, -741.000000, -748.000000, Off, Off, Off, Off, 2024-08-02T15:16:10.443, Normal, null
-753.000000, -744.000000, -742.000000, -749.000000, Off, Off, Off, Off, 2024-08-02T15:16:10.645, Normal, null
-754.000000, -745.000000, -743.000000, -750.000000, Off, Off, Off, Off, 2024-08-02T15:16:10.847, Normal, null
-755.000000, -746.000000, -744.000000, -751.000000, Off, Off, Off, Off, 2024-08-02T15:16:11.052, Normal, null
-756.000000, -747.000000, -745.000000, -752.000000, Off, Off, Off, Off, 2024-08-02T15:16:11.258, Normal, null
